label,duration_s,n_samples,P_mean_from_energy_W,P_mean_from_samples_W,P_min_W,P_max_W,stddev_W,Wh
L0_solo_os,1201,470,3.096,3.136,2.800,4.500,0.243,1.0330
L1_nats_only,1201,469,3.099,3.084,2.600,3.800,0.217,1.0340
L2_nephtys_idle,1201,471,3.096,3.183,2.800,3.800,0.230,1.0330
L3_low_10evs,1202,470,3.714,3.551,3.200,5.400,0.278,1.2400
L3_mid_100evs,1201,466,3.717,3.575,3.200,4.200,0.156,1.2400
L3_high_1000evs,1200,467,4.338,4.187,3.700,5.300,0.208,1.4460
