timestamp_utc,run_id,sim_duration_s,real_duration_s,bl_events_in_0,bl_events_in_1,bl_events_pub_0,bl_events_pub_1,bl_bytes_in_0,bl_bytes_in_1,bl_bytes_pub_0,bl_bytes_pub_1,pl_events_in_0,pl_events_in_1,pl_events_pub_0,pl_events_pub_1,pl_bytes_in_0,pl_bytes_in_1,pl_bytes_pub_0,pl_bytes_pub_1,pl_dedup_0,pl_dedup_1,pl_thresh_0,pl_thresh_1,real_events_in_0,real_events_in_1,real_events_pub_0,real_events_pub_1,real_bytes_in_0,real_bytes_in_1,real_bytes_pub_0,real_bytes_pub_1,real_dedup_0,real_dedup_1,real_thresh_0,real_thresh_1,rss_mb
2026-07-13T18:15:22.939455+00:00,1,300,1800,840,12860,840,12860,191156,2.926117e+06,191156,2.926117e+06,900,12920,11,166,204808,2.939769e+06,62265,957162,291,3864,54,739,10,279,10,30,6069,148221,2869,18346,0,159,0,90,25.4
2026-07-13T18:55:54.439630+00:00,2,300,1800,13160,25180,13160,25180,2.994416e+06,5.729377e+06,2.994416e+06,5.729377e+06,13300,25340,171,326,3.026283e+06,5.765794e+06,985236,1.880133e+06,3988,7565,764,1451,284,554,35,55,151039,293250,19560,35820,159,316,90,183,25.5
2026-07-13T19:37:22.913131+00:00,3,300,1800,25180,37720.0,25180,37720.0,5.729377e+06,8582766.0,5.729377e+06,8582766.0,25340,38020.0,326,491.0,5.765794e+06,8651033.0,1.880133e+06,2828506.0,7565,11349.0,1451,2176.0,554,829.0,55,79.0,293250,439711.0,35820,54572.0,316,478.0,183,272.0,26.12890625
